,id,gif_id,x,y,url,strength,emotion
1564,1320,8179,0.46,0.142857,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr04/22/16/anigif_enhanced-2014-1398198217-22.gif,0.481672214736,happy
1565,1321,2864,-0.326667,0.270677,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/7/23/23/anigif_enhanced-buzz-15389-1374637084-26.gif,0.424237394884,stressed
1566,3848,2864,-0.004,0.4699248,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/7/23/23/anigif_enhanced-buzz-15389-1374637084-26.gif,0.469941823692,active
1567,1322,3702,-0.130667,-0.402256,http://s3-ec.buzzfed.com/static/2014-08/18/18/enhanced/webdr11/anigif_enhanced-5600-1408401036-6.gif,0.422946514851,bored
1568,2129,3702,0.471333,0.4774436,http://s3-ec.buzzfed.com/static/2014-08/18/18/enhanced/webdr11/anigif_enhanced-5600-1408401036-6.gif,0.670900281763,excited
1569,1323,341,-0.4373333,0.033835,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/7/6/14/anigif_enhanced-buzz-26207-1373134388-11.gif,0.438640197102,unpleasant
1570,1324,6606,-0.4373333,0.142857,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/15/19/anigif_enhanced-buzz-28607-1381880020-26.gif,0.46007449151,upset
1571,2725,6606,-0.224138,-0.078431,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/15/19/anigif_enhanced-buzz-28607-1381880020-26.gif,0.237464239002,sad
1572,3983,6606,-0.248,0.150376,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/15/19/anigif_enhanced-buzz-28607-1381880020-26.gif,0.290029207798,stressed
1573,1325,3938,0.446667,-0.105263,http://s3-ec.buzzfed.com/static/2014-09/19/18/enhanced/webdr09/anigif_enhanced-24431-1411167446-2.gif,0.458902721781,contented
1574,1326,3076,0.153333,0.4548872,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr04/8/11/anigif_enhanced-buzz-30028-1394295870-8.gif,0.480034762921,alert
1575,1327,7423,0.06,0.31203,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/10/10/anigif_enhanced-buzz-842-1381417016-18.gif,0.317746315321,alert
1576,1328,1335,0.356,0.052632,http://s3-ec.buzzfed.com/static/2014-09/25/0/enhanced/webdr09/anigif_enhanced-15029-1411619614-15.gif,0.359869597805,pleasant
1577,1329,7454,0.216,0.18797,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/6/12/11/anigif_enhanced-buzz-17582-1371052154-12.gif,0.286336726425,elated
1578,1330,7338,-0.08,0.379699,http://s3-ec.buzzfed.com/static/2014-09/11/11/enhanced/webdr07/anigif_enhanced-buzz-20497-1410448902-12.gif,0.388035218248,tense
1579,3397,7338,-0.086207,0.305825,http://s3-ec.buzzfed.com/static/2014-09/11/11/enhanced/webdr07/anigif_enhanced-buzz-20497-1410448902-12.gif,0.317742942446,tense
1580,1331,4095,-0.329333,0.270677,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/7/20/2/anigif_enhanced-buzz-27189-1374300991-22.gif,0.426293634972,stressed
1581,1332,1494,-0.042208,-0.192661,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr05/19/16/anigif_enhanced-buzz-12061-1387489438-6.gif,0.197230261839,bored
1582,1333,5570,0.198052,0.169725,http://s3-ec.buzzfed.com/static/2014-09/9/17/enhanced/webdr01/anigif_enhanced-buzz-749-1410298257-14.gif,0.260827855738,elated
1583,1334,7651,-0.103896,0.09633,http://s3-ec.buzzfed.com/static/2014-11/18/11/enhanced/webdr04/anigif_enhanced-20601-1416328341-14.gif,0.141682206773,stressed
1584,1335,8158,-0.4693333,0.033835,http://s3-ec.buzzfed.com/static/2013-09/enhanced/webdr01/30/0/anigif_enhanced-buzz-7687-1380513780-5.gif,0.470551329521,unpleasant
1585,1336,5809,0.233766,0.238532,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/5/16/18/anigif_enhanced-buzz-14143-1368743460-2.gif,0.333982121947,excited
1586,3734,5809,0.117333,0.18797,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/5/16/18/anigif_enhanced-buzz-14143-1368743460-2.gif,0.221584642494,excited
1587,1337,6556,0.00974,-0.215596,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/4/7/23/anigif_enhanced-buzz-10830-1365391596-0.gif,0.215815900285,subdued
1588,1338,360,0.186667,0.424812,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr05/29/16/anigif_enhanced-23516-1391031384-2.gif,0.464014875013,alert
1589,1339,927,0.154221,-0.155963,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/7/21/anigif_enhanced-buzz-18261-1375925309-39.gif,0.21933666864,relaxed
1590,1340,7252,0.154221,-0.155963,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/8/13/anigif_enhanced-buzz-27927-1375984784-5.gif,0.21933666864,relaxed
1591,3611,7252,0.283333,0.383459,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/8/13/anigif_enhanced-buzz-27927-1375984784-5.gif,0.476779187434,excited
1592,4069,7252,-0.073333,0.007519,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/8/13/anigif_enhanced-buzz-27927-1375984784-5.gif,0.0737174623139,unpleasant
1593,1341,744,0.401333,0.281955,http://s3-ec.buzzfed.com/static/2014-07/10/7/enhanced/webdr09/anigif_enhanced-buzz-14440-1404992416-5.gif,0.490476094131,elated
1594,1342,7788,0.154221,-0.155963,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr08/18/16/anigif_enhanced-27965-1395174556-18.gif,0.21933666864,relaxed
1595,1344,5988,0.448,0.018797,http://s3-ec.buzzfed.com/static/2013-09/enhanced/webdr02/28/16/anigif_enhanced-buzz-1662-1380398761-17.gif,0.448394165003,pleasant
1596,1345,1681,-0.185065,-0.022936,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/3/11/anigif_enhanced-buzz-26516-1380812677-33.gif,0.186480868512,unpleasant
1597,1346,483,0.437333,0.154135,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr06/12/12/anigif_enhanced-buzz-15223-1386870050-29.gif,0.463700065898,happy
1598,2827,483,0.478788,0.235043,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr06/12/12/anigif_enhanced-buzz-15223-1386870050-29.gif,0.533369628675,happy
1599,1347,7727,-0.13961,0.114679,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr08/30/8/anigif_enhanced-buzz-23253-1398861479-12.gif,0.180671594726,stressed
1600,1348,7727,-0.162338,0.12844,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr08/30/8/anigif_enhanced-buzz-23253-1398861479-12.gif,0.207003526163,stressed
1601,1351,431,0.25,0.183486,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr05/22/0/anigif_enhanced-16728-1393046549-1.gif,0.310108226585,elated
1602,1583,431,0.13474,-0.399083,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr05/22/0/anigif_enhanced-16728-1393046549-1.gif,0.421215038299,calm
1603,1352,2619,0.462667,0.037594,http://s3-ec.buzzfed.com/static/2014-09/1/19/enhanced/webdr04/anigif_enhanced-11030-1409613876-2.gif,0.464191837202,pleasant
1604,1354,7966,-0.183442,0.022936,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr05/3/16/anigif_enhanced-buzz-13971-1388785229-5.gif,0.184870299021,unpleasant
1605,1355,4158,0.277597,0.059633,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr06/16/12/anigif_enhanced-21195-1392570253-15.gif,0.283929901733,happy
1606,3997,4158,-0.068966,-0.382353,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr06/16/12/anigif_enhanced-21195-1392570253-15.gif,0.388523005451,bored
1607,1356,8007,0.154221,0.288991,http://s3-ec.buzzfed.com/static/2014-11/6/22/enhanced/webdr12/anigif_enhanced-15077-1415332130-8.gif,0.32756665722,excited
1608,1357,5088,-0.342667,0.278195,http://s3-ec.buzzfed.com/static/2014-08/27/1/enhanced/webdr09/anigif_enhanced-11718-1409118533-3.gif,0.441376405026,stressed
1609,1358,6658,0.056818,0.348624,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr06/16/22/anigif_enhanced-buzz-5752-1384660336-24.gif,0.353223694704,alert
1610,1359,2793,0.438667,-0.12406,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr05/7/12/anigif_enhanced-buzz-6002-1383845994-37.gif,0.455872373027,contented
1611,1360,4479,-0.022727,-0.169725,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/6/7/23/anigif_enhanced-buzz-18636-1370663873-1.gif,0.171239867303,subdued
1612,2320,4479,-0.125333,-0.454887,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/6/7/23/anigif_enhanced-buzz-18636-1370663873-1.gif,0.471837412313,bored
1613,1361,438,0.014587,0.4589041,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr05/22/2/anigif_enhanced-16078-1393055545-2.gif,0.459135877019,active
1614,1362,4216,0.211039,-0.055046,http://s3-ec.buzzfed.com/static/2014-09/23/0/enhanced/webdr07/anigif_enhanced-buzz-14721-1411448031-7.gif,0.218099797425,contented
1615,1364,5962,0.437601,0.089041,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/8/0/anigif_enhanced-buzz-8627-1378614888-10.gif,0.446567951024,happy
1616,1365,223,0.191558,-0.174312,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr01/22/14/anigif_enhanced-buzz-20830-1382467585-4.gif,0.258996410608,serene
1617,1516,223,-0.001333,0.0,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr01/22/14/anigif_enhanced-buzz-20830-1382467585-4.gif,0.001333,unpleasant
1618,1366,3486,0.289333,-0.345865,http://s3-ec.buzzfed.com/static/2014-08/7/16/enhanced/webdr08/anigif_enhanced-530-1407443001-33.gif,0.450928135199,relaxed
1619,1368,875,0.3,0.353383,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/13/18/anigif_enhanced-buzz-19359-1381703663-0.gif,0.463551016274,excited
1620,1369,4661,-0.084279,-0.445205,http://s3-ec.buzzfed.com/static/2014-09/25/16/enhanced/webdr02/anigif_enhanced-25268-1411677255-10.gif,0.453111952906,bored
1621,1370,7185,0.189935,-0.03211,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr05/3/10/anigif_enhanced-buzz-7711-1388762318-39.gif,0.192630102333,contented
1622,1371,1590,-0.084416,0.073395,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/6/1/15/anigif_enhanced-buzz-19586-1370114336-2.gif,0.111861016807,stressed
1623,1372,7784,-0.4294976,-0.139269,http://s3-ec.buzzfed.com/static/2014-05/enhanced/webdr04/1/8/anigif_enhanced-832-1398947177-12.gif,0.451513059354,sad
1624,1373,4398,-0.149351,0.220183,http://s3-ec.buzzfed.com/static/2014-10/28/21/enhanced/webdr09/anigif_enhanced-21730-1414546314-6.gif,0.266056901226,nervous
1625,2721,4398,-0.075862,0.058824,http://s3-ec.buzzfed.com/static/2014-10/28/21/enhanced/webdr09/anigif_enhanced-21730-1414546314-6.gif,0.0959963854528,stressed
1626,1374,6200,0.025333,0.4548872,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/29/12/anigif_enhanced-buzz-9924-1377794380-0.gif,0.455592060524,active
1627,1375,7288,-0.137987,-0.40367,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr04/22/16/anigif_enhanced-buzz-13272-1398200164-10.gif,0.426602720419,bored
1628,3684,7288,-0.426,0.161654,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr04/22/16/anigif_enhanced-buzz-13272-1398200164-10.gif,0.455640226183,upset
1629,1377,4812,-0.336039,-0.206422,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/11/0/anigif_enhanced-buzz-3247-1378874257-11.gif,0.394375774617,unhappy
1630,3348,4812,-0.395462,0.280822,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/11/0/anigif_enhanced-buzz-3247-1378874257-11.gif,0.48502699835,stressed
1631,1378,6048,0.013333,0.4774436,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr02/16/23/anigif_enhanced-buzz-8506-1387255696-2.gif,0.477629731141,active
1632,1379,3517,0.153333,0.4135338,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/8/0/anigif_enhanced-buzz-21792-1375936153-22.gif,0.441045590196,alert
1633,1380,1960,0.384117,0.280822,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/9/5/20/anigif_enhanced-buzz-11813-1378428512-22.gif,0.475822304409,elated
1634,1382,5031,0.194805,0.137615,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/4/24/22/anigif_enhanced-buzz-11841-1366857607-2.gif,0.23850969844,elated
1635,1383,3994,0.244733,0.353881,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/7/29/3/anigif_enhanced-buzz-19242-1375084416-6.gif,0.430262714455,excited
1636,1384,5611,0.349026,0.12844,http://s3-ec.buzzfed.com/static/2014-11/13/14/enhanced/webdr11/anigif_enhanced-buzz-19097-1415907033-11.gif,0.371908567091,happy
1637,1780,5611,0.437333,0.033835,http://s3-ec.buzzfed.com/static/2014-11/13/14/enhanced/webdr11/anigif_enhanced-buzz-19097-1415907033-11.gif,0.438639897996,pleasant
1638,1385,6173,0.158667,-0.394737,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/20/14/anigif_enhanced-buzz-16135-1377023588-1.gif,0.425432152121,calm
1639,2636,6173,0.306897,-0.147059,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/20/14/anigif_enhanced-buzz-16135-1377023588-1.gif,0.340311795402,contented
1640,1388,397,0.176948,0.261468,http://s3-ec.buzzfed.com/static/2014-10/2/9/enhanced/webdr10/anigif_enhanced-buzz-7309-1412255713-16.gif,0.315715235185,excited
1641,1389,4441,0.42,-0.131579,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/2/22/anigif_enhanced-buzz-387-1380767354-3.gif,0.440128428122,contented
1642,1390,7660,-0.001623,0.022936,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/20/14/anigif_enhanced-buzz-13143-1377023786-9.gif,0.0229933517565,active
1643,1391,3705,0.081169,0.114679,http://s3-ec.buzzfed.com/static/2014-08/18/18/enhanced/webdr04/anigif_enhanced-6069-1408400995-20.gif,0.140497970099,excited
1644,4086,3705,0.222667,0.139098,http://s3-ec.buzzfed.com/static/2014-08/18/18/enhanced/webdr04/anigif_enhanced-6069-1408400995-20.gif,0.262543037411,elated
1645,1393,2980,-0.404,-0.191729,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/13/18/anigif_enhanced-3085-1394750228-7.gif,0.447186772435,sad
1646,3464,2980,-0.323188,-0.295082,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/13/18/anigif_enhanced-3085-1394750228-7.gif,0.43763440229,unhappy
1647,3829,2980,0.137333,0.240602,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/13/18/anigif_enhanced-3085-1394750228-7.gif,0.27703731751,excited
1648,1395,5453,-0.116883,0.0,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr08/7/12/anigif_enhanced-6492-1396887786-4.gif,0.116883,unpleasant
1649,3307,5453,-0.146667,0.345865,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr08/7/12/anigif_enhanced-6492-1396887786-4.gif,0.37567779694,tense
1650,1396,5299,0.433333,-0.131579,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/5/13/16/anigif_enhanced-buzz-18061-1368475388-13.gif,0.452869210843,contented
1651,1397,5709,-0.068182,0.211009,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/8/4/anigif_enhanced-buzz-12078-1375950730-1.gif,0.221751174078,tense
1652,1398,2597,-0.330667,0.25188,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr06/25/22/anigif_enhanced-buzz-7110-1385437997-3.gif,0.41567318808,stressed
1653,3662,2597,-0.321333,-0.488722,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr06/25/22/anigif_enhanced-buzz-7110-1385437997-3.gif,0.584896649138,depressed
1654,1399,5928,-0.165584,-0.077982,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr05/4/2/anigif_enhanced-buzz-11513-1391499989-27.gif,0.183028012555,sad
1655,2852,5928,-0.310667,0.120301,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr05/4/2/anigif_enhanced-buzz-11513-1391499989-27.gif,0.33314608731,upset
1656,1400,910,-0.428,0.041353,http://s3-ec.buzzfed.com/static/2014-09/13/16/enhanced/webdr08/anigif_enhanced-31618-1410640025-1.gif,0.429993105304,unpleasant
1657,1402,2299,0.099026,-0.155963,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/14/23/anigif_enhanced-buzz-456-1373857283-28.gif,0.184744705053,relaxed
1658,1403,5906,0.154667,0.383459,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/22/14/anigif_enhanced-24553-1395513683-8.gif,0.413476342213,alert
1659,2879,5906,-0.291667,0.316176,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/22/14/anigif_enhanced-24553-1395513683-8.gif,0.43015915876,nervous
1660,3583,5906,0.271333,0.18797,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/22/14/anigif_enhanced-24553-1395513683-8.gif,0.33008228942,elated
1661,1406,7119,-0.009333,-0.285714,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr04/25/1/anigif_enhanced-22320-1393309608-1.gif,0.285866393067,subdued
1662,1407,3218,0.339286,0.192661,http://s3-ec.buzzfed.com/static/2014-07/13/12/enhanced/webdr05/anigif_enhanced-buzz-18593-1405267405-4.gif,0.390170796853,elated
1663,1408,3028,0.224026,0.252294,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr05/8/4/anigif_enhanced-buzz-17706-1389172279-15.gif,0.337401705852,excited
1664,1409,4101,0.304,-0.090226,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/27/12/anigif_enhanced-buzz-26719-1377620067-4.gif,0.317106813355,contented
1665,1410,1559,-0.194805,0.12844,http://s3-ec.buzzfed.com/static/2014-09/26/18/enhanced/webdr10/anigif_enhanced-1380-1411770635-7.gif,0.233336284416,stressed
1666,1411,4481,0.316,0.161654,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/6/8/3/anigif_enhanced-buzz-17584-1370675346-13.gif,0.354947905637,elated
1667,3047,4481,0.454667,-0.12782,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/6/8/3/anigif_enhanced-buzz-17584-1370675346-13.gif,0.472292317626,contented
1668,1412,4275,-0.136364,-0.146789,http://s3-ec.buzzfed.com/static/2014-07/10/22/enhanced/webdr08/anigif_enhanced-buzz-10673-1405045620-32.gif,0.200355062369,depressed
1669,1413,3428,-0.001333,0.0,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/5/16/anigif_enhanced-buzz-28259-1378411661-3.gif,0.001333,unpleasant
1670,1414,4338,-0.095779,0.114679,http://s3-ec.buzzfed.com/static/2014-06/30/0/enhanced/webdr08/anigif_enhanced-buzz-15972-1404101525-5.gif,0.149415159479,nervous
1671,1415,5811,0.26461,0.311927,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/16/18/anigif_enhanced-buzz-2195-1368743492-7.gif,0.409043891812,excited
1672,1416,160,-0.46,0.139098,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/16/16/anigif_enhanced-buzz-28800-1374005638-10.gif,0.480570758166,upset
1673,1417,7581,0.311688,0.266055,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/7/22/15/anigif_enhanced-buzz-29065-1374520831-31.gif,0.40979833134,elated
1674,1418,1751,0.262667,0.12406,http://s3-ec.buzzfed.com/static/2014-08/11/1/enhanced/webdr06/anigif_enhanced-buzz-19529-1407734836-6.gif,0.290490682276,happy
1675,1420,2399,-0.086039,-0.009174,http://s3-ec.buzzfed.com/static/2014-08/7/23/enhanced/webdr07/anigif_enhanced-29968-1407468748-1.gif,0.0865267114653,unpleasant
1676,3872,2399,0.357374,0.372146,http://s3-ec.buzzfed.com/static/2014-08/7/23/enhanced/webdr07/anigif_enhanced-29968-1407468748-1.gif,0.515954282075,excited
1677,1421,264,0.329333,-0.086466,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr06/16/15/anigif_enhanced-buzz-28800-1384633526-9.gif,0.340494631448,contented
1678,1422,3578,-0.258117,-0.06422,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr07/18/10/anigif_enhanced-buzz-9120-1387381735-12.gif,0.26598607875,sad
1679,3802,3578,0.009333,0.4774436,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr07/18/10/anigif_enhanced-buzz-9120-1387381735-12.gif,0.47753481137,active
1680,1423,4878,0.268,0.203008,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/30/15/anigif_enhanced-buzz-15117-1377890967-32.gif,0.3362086377,elated
1681,3999,4878,0.455172,0.147059,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/30/15/anigif_enhanced-buzz-15117-1377890967-32.gif,0.478338686565,happy
1682,1424,8121,0.056818,-0.027523,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/15/13/anigif_enhanced-buzz-24735-1381857729-6.gif,0.0631331977093,contented
1683,1425,7745,0.396,0.296992,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr05/30/9/anigif_enhanced-buzz-28608-1398863275-6.gif,0.494995200041,elated
1684,1426,3457,-0.25487,0.03211,http://s3-ec.buzzfed.com/static/2014-07/14/17/enhanced/webdr08/anigif_enhanced-buzz-9442-1405372616-7.gif,0.256884738745,unpleasant
1685,1428,7736,0.292208,0.155963,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr06/30/8/anigif_enhanced-buzz-7820-1398861834-21.gif,0.331224957745,elated
1686,1429,4277,0.064,0.218045,http://s3-ec.buzzfed.com/static/2014-07/10/22/enhanced/webdr08/anigif_enhanced-buzz-16015-1405046041-24.gif,0.227243530216,alert
1687,1430,1091,-0.176948,-0.018349,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/29/13/anigif_enhanced-buzz-11228-1377797629-42.gif,0.177896825449,unpleasant
1688,2906,1091,-0.253333,0.195489,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/29/13/anigif_enhanced-buzz-11228-1377797629-42.gif,0.319989934232,stressed
1689,1431,903,-0.11526,-0.394495,http://s3-ec.buzzfed.com/static/2014-10/22/21/enhanced/webdr01/anigif_enhanced-17685-1414027428-9.gif,0.410988044382,bored
1690,1432,2209,-0.069333,0.394737,http://s3-ec.buzzfed.com/static/2014-06/16/10/enhanced/webdr06/anigif_enhanced-10268-1402928472-32.gif,0.400779695167,tense
1691,1435,3933,0.173701,-0.174312,http://s3-ec.buzzfed.com/static/2014-09/19/20/enhanced/webdr01/anigif_enhanced-22009-1411171669-1.gif,0.246082731505,relaxed
1692,1436,4846,0.105519,0.344037,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr05/16/20/anigif_enhanced-buzz-23844-1384653143-9.gif,0.359855132977,alert
1693,1502,4846,0.176948,0.4036697,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr05/16/20/anigif_enhanced-buzz-23844-1384653143-9.gif,0.440749159276,alert
1694,4006,4846,0.324138,0.294118,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr05/16/20/anigif_enhanced-buzz-23844-1384653143-9.gif,0.437688063543,elated
1695,1437,83,0.030667,-0.12406,http://s3-ec.buzzfed.com/static/2014-06/30/0/enhanced/webdr10/anigif_enhanced-20762-1404101134-3.gif,0.127794164534,calm
1696,1439,4430,0.201299,-0.105505,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/2/22/anigif_enhanced-buzz-31830-1380765823-5.gif,0.227272066973,serene
1697,1441,1344,-0.077922,0.307339,http://s3-ec.buzzfed.com/static/2014-10/21/10/enhanced/webdr10/anigif_enhanced-8552-1413901420-6.gif,0.317063241334,tense
1698,1442,1897,-0.162667,0.157895,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr03/6/15/anigif_enhanced-buzz-17522-1391719523-9.gif,0.226696678216,stressed
1699,1443,603,-0.11526,-0.100917,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/23/0/anigif_enhanced-buzz-2632-1374552998-32.gif,0.153196307034,unhappy
1700,3577,603,-0.196667,0.225564,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/23/0/anigif_enhanced-buzz-2632-1374552998-32.gif,0.29926080095,nervous
1701,1445,3826,-0.141234,0.266055,http://s3-ec.buzzfed.com/static/2014-10/3/22/enhanced/webdr01/anigif_enhanced-22672-1412390429-1.gif,0.301218036945,nervous
1702,1447,3579,-0.313312,-0.068807,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr06/18/10/anigif_enhanced-buzz-6927-1387381587-18.gif,0.320778447831,sad
1703,2657,3579,0.438,0.169173,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr06/18/10/anigif_enhanced-buzz-6927-1387381587-18.gif,0.469535412859,happy
1704,1448,3302,-0.029333,0.210526,http://s3-ec.buzzfed.com/static/2014-08/4/2/enhanced/webdr11/anigif_enhanced-9820-1407133040-3.gif,0.212559689417,active
1705,1498,3302,0.436,-0.109023,http://s3-ec.buzzfed.com/static/2014-08/4/2/enhanced/webdr11/anigif_enhanced-9820-1407133040-3.gif,0.449424092066,contented
1706,1449,1580,-0.321429,0.151376,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr08/23/1/anigif_enhanced-28060-1393137951-2.gif,0.355290438116,upset
1707,1450,7078,-0.355519,0.114679,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/13/20/anigif_enhanced-buzz-13864-1373761271-17.gif,0.373557267901,upset
1708,1452,128,-0.4373333,0.150376,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/9/16/anigif_enhanced-buzz-23937-1381349784-19.gif,0.462464438271,upset
1709,1453,2973,-0.362013,-0.082569,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr03/13/18/anigif_enhanced-24454-1394749918-14.gif,0.37130991359,sad
1710,1454,4401,0.042208,-0.151376,http://s3-ec.buzzfed.com/static/2014-10/28/21/enhanced/webdr11/anigif_enhanced-15856-1414546485-30.gif,0.157150274069,calm
1711,3535,4401,0.259333,0.12406,http://s3-ec.buzzfed.com/static/2014-10/28/21/enhanced/webdr11/anigif_enhanced-15856-1414546485-30.gif,0.287479544471,happy
1712,1456,6846,-0.196429,-0.091743,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/7/18/15/anigif_enhanced-buzz-22515-1374175364-11.gif,0.216797440229,sad
1713,1457,1038,-0.004,0.296992,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/30/10/anigif_enhanced-buzz-26182-1369924815-2.gif,0.297018935531,active
1714,1458,5734,-0.011364,-0.059633,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/24/11/anigif_enhanced-buzz-28103-1382628534-4.gif,0.0607061379516,bored
1715,1459,4370,0.248,0.015038,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/6/25/10/anigif_enhanced-buzz-14489-1372172114-4.gif,0.248455512002,pleasant
